Year,Hits
2000,197
2001,272
2002,283
2003,342
2004,479
2005,640
2006,825
2007,1088
2008,1539
2009,2032
2010,2283
2011,2905
2012,3487
2013,4404
2014,5614
2015,6840
2016,8388
2017,11277
2018,16388
2019,23363
2020,38292
2021,54892
2022,69691
2023,73537
2024,82098
2025,3626
Total,414782
